"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","TC_003 should be skipped for test summary","chromium","Sat Jul 05 02:20:33 UTC 2025","skipped","Sat Jul 05 02:20:33 UTC 2025","Playwright website","","",""
"","102","TC_004 should fail for test summary","chromium","Sat Jul 05 02:20:35 UTC 2025","failed","Sat Jul 05 02:20:35 UTC 2025","Playwright website","","",""
"","519","TC_001 has title","chromium","Sat Jul 05 02:20:29 UTC 2025","passed","Sat Jul 05 02:20:29 UTC 2025","Playwright website","","",""
"","1117","TC_002 get started link","chromium","Sat Jul 05 02:20:32 UTC 2025","passed","Sat Jul 05 02:20:33 UTC 2025","Playwright website","","",""
